trialType,letter1,type_letter1,letter2,type_letter2,letter3,type_letter3,letter4,type_letter4,letter5,type_letter5,letter6,type_letter6,letter7,type_letter7,letter8,type_letter8,starPosition,letterTarget,TypeTarget,letterFoil1,typeFoil1,letterFoil2,typeFoil2,letterFoil3,typeFoil3,thisN,thisTrialN,thisRepN,keyRespuesta.keys,keyRespuesta.rt,keyRespuesta.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,textWelcome.started,keySkip1.started,welcome.stopped,keySkip1.keys,keySkip1.rt,keySkip1.duration,cross.started,textCross.started,cross.stopped,trial.started,textGame.started,keyRespuesta.started,textGame.stopped,trial.stopped,trials.keyRespuesta.keys,trials.keyRespuesta.rt,trials.keyRespuesta.duration,textCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009908299998642178,0.02464920000056736,0.02464920000056736,0.83139250000022,space,0.7929213999996136,None,,,,,,,,,,,,,196513,001,2025-08-14_19h50.43.121,prelearned_chunks,2024.2.4,60.083046787930826,2025-08-14 19h50.48.250800 -0500,
random,F,bold,P,italic,A,italic,I,bold,O,italic,W,bold,T,bold,M,bold,4.0,I,bold,I,italic,S,bold,S,italic,0,0,0,n,1.539260400000785,None,0,0,0,155,1.0249102999987372,,,,,,,,,1.0047980999988795,1.0249102999987372,1.843866999999591,1.8438945999987482,1.8585959999982151,1.8585959999982151,2.858556099999987,3.411090499997954,n,1.539260400000785,None,,196513,001,2025-08-14_19h50.43.121,prelearned_chunks,2024.2.4,60.083046787930826,2025-08-14 19h50.48.250800 -0500,
random,S,italic,Y,bold,T,bold,U,italic,E,bold,O,italic,M,bold,I,bold,3.0,T,bold,T,italic,F,bold,F,italic,1,1,0,,,,0,1,1,122,3.4252809999998135,,,,,,,,,3.411264799997298,3.4252809999998135,4.4104888000001665,4.410514699997293,4.424775299998146,4.424775299998146,5.424719200000254,,,,,4.424775299998146,,,,,,,,
