trialType,letter1,type_letter1,letter2,type_letter2,letter3,type_letter3,letter4,type_letter4,letter5,type_letter5,letter6,type_letter6,letter7,type_letter7,letter8,type_letter8,starPosition,letterTarget,TypeTarget,letterFoil1,typeFoil1,letterFoil2,typeFoil2,letterFoil3,typeFoil3,thisN,thisTrialN,thisRepN,keyLetras.keys,keyRespuesta.keys,keyRespuesta.rt,keyRespuesta.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,textWelcome.started,keySkip1.started,welcome.stopped,keySkip1.keys,keySkip1.rt,keySkip1.duration,letras.started,keyLetras.started,textCrossLetras.started,letras.stopped,trials.keyLetras.keys,blanco.started,textCrossBlanco.started,blanco.stopped,respuesta.started,keyRespuesta.started,respuesta.stopped,trials.keyRespuesta.keys,trials.keyRespuesta.rt,trials.keyRespuesta.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013742799987085164,0.029715699958615005,0.029715699958615005,0.7221483999164775,space,0.6830820000031963,None,,,,,,,,,,,,,,,380213,001,2025-08-15_17h46.07.103,prelearned_chunks,2024.2.4,60.65712290772774,2025-08-15 17h46.11.703242 -0400,
random,P,bold,E,italic,M,italic,F,bold,T,bold,Y,italic,S,bold,W,bold,8.0,W,bold,W,italic,S,bold,S,italic,0,0,0,None,space,3.5010581999085844,None,0,0,0,103,0.8600467999931425,,,,,,,,,0.8507946999743581,0.8600467999931425,0.8600467999931425,2.7311311999801546,None,2.731200599926524,2.7439511999255046,9.725584600004368,9.73613629990723,9.75420419999864,13.272619299939834,space,3.5010581999085844,None,380213,001,2025-08-15_17h46.07.103,prelearned_chunks,2024.2.4,60.65712290772774,2025-08-15 17h46.11.703242 -0400,
chunk,I,italic,F,bold,A,bold,S,bold,U,bold,P,bold,T,italic,O,italic,4.0,S,bold,S,italic,W,bold,W,italic,1,1,0,,,,,0,1,1,67,13.316214099992067,,,,,,,,,13.300161199993454,13.316214099992067,13.316214099992067,,,,,,,,,,,,,,,,,,,
