trialType,letter1,type_letter1,letter2,type_letter2,letter3,type_letter3,letter4,type_letter4,letter5,type_letter5,letter6,type_letter6,letter7,type_letter7,letter8,type_letter8,starPosition,letterTarget,TypeTarget,letterFoil1,typeFoil1,letterFoil2,typeFoil2,letterFoil3,typeFoil3,thisN,thisTrialN,thisRepN,keyLetras.keys,keyLetras.rt,keyLetras.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,textWelcome.started,keySkip1.started,welcome.stopped,keySkip1.keys,keySkip1.rt,keySkip1.duration,letras.started,keyLetras.started,textCrossLetras.started,textCrossLetras.stopped,letras.stopped,trials.keyLetras.keys,trials.keyLetras.rt,trials.keyLetras.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021927500027231872,0.03773189999628812,0.03773189999628812,1.147493000025861,space,1.088177900062874,None,,,,,,,,,879790,001,2025-08-15_17h39.32.385,prelearned_chunks,2024.2.4,59.89332998980514,2025-08-15 17h39.40.253013 -0400,
random,A,bold,O,bold,U,italic,T,italic,E,bold,M,bold,W,italic,P,italic,2.0,O,bold,O,italic,I,bold,I,italic,0,0,0,space,2.1100438000867143,None,0,0,0,121,1.2846535000717267,,,,,,,,,1.2738625999772921,1.2846535000717267,1.2846535000717267,2.285425700014457,3.409124800004065,space,2.1100438000867143,None,879790,001,2025-08-15_17h39.32.385,prelearned_chunks,2024.2.4,59.89332998980514,2025-08-15 17h39.40.253013 -0400,
chunk,M,bold,Y,bold,U,italic,P,bold,T,italic,O,bold,I,bold,F,italic,7.0,I,bold,I,italic,T,bold,T,italic,1,1,0,space,1.285121600027196,None,0,1,1,22,3.4498346999753267,,,,,,,,,3.4404730000533164,3.4498346999753267,3.4498346999753267,4.451234900043346,4.741618899977766,space,1.285121600027196,None,879790,001,2025-08-15_17h39.32.385,prelearned_chunks,2024.2.4,59.89332998980514,2025-08-15 17h39.40.253013 -0400,
random,T,italic,P,bold,S,italic,F,italic,A,italic,E,italic,I,bold,M,bold,2.0,P,bold,P,italic,T,bold,T,italic,2,2,0,space,0.6756703000282869,None,0,2,2,129,4.7823055000044405,,,,,,,,,4.768475400051102,4.7823055000044405,4.7823055000044405,,5.473171000019647,space,0.6756703000282869,None,879790,001,2025-08-15_17h39.32.385,prelearned_chunks,2024.2.4,59.89332998980514,2025-08-15 17h39.40.253013 -0400,
chunk,T,bold,O,bold,W,italic,E,italic,M,bold,Y,italic,I,italic,F,italic,7.0,I,italic,I,bold,S,italic,S,bold,3,3,0,,,,0,3,3,54,5.5146976000396535,,,,,,,,,5.498856300022453,5.5146976000396535,5.5146976000396535,,,,,,,,,,,,,
